T_min,T_max,T_delta,Pow_mean
68.6298076923077,69.13060897435898,0.5008012820512846,95.3760745048523
51.35216346153847,51.85296474358975,0.5008012820512846,45.5994270324707
74.1386217948718,74.63942307692308,0.5008012820512846,92.92205171585084
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
67.12740384615385,67.62820512820514,0.5008012820512846,95.38951892852783
59.36498397435898,59.61538461538462,0.2504006410256423,14.876042366027832
66.62660256410257,67.12740384615385,0.5008012820512846,61.564739036560056
75.89142628205128,76.6426282051282,0.7512019230769198,92.95084142684937
57.361778846153854,57.86258012820513,0.5008012820512775,30.49630393981933
45.84334935897436,47.34575320512821,1.5024038461538538,30.506667613983154
66.37620192307693,67.37780448717949,1.001602564102555,92.97288818359377
48.59775641025641,49.09855769230769,0.5008012820512846,45.53359365463257
55.10817307692308,55.608974358974365,0.5008012820512846,61.22806987762451
58.363381410256416,58.86418269230769,0.5008012820512775,76.93613548278809
67.87860576923077,68.37940705128206,0.5008012820512846,77.36439008712769
34.57532051282051,36.07772435897436,1.5024038461538467,0.0
69.13060897435898,69.63141025641026,0.5008012820512846,95.42583513259888
52.60416666666667,53.10496794871796,0.5008012820512917,47.13635864257813
58.11298076923077,58.61378205128206,0.5008012820512917,14.868491744995117
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
59.36498397435898,59.61538461538462,0.2504006410256423,14.880542945861816
57.11137820512821,57.61217948717949,0.5008012820512775,30.50564022064209
62.11939102564103,62.87059294871796,0.751201923076934,95.27005548477172
59.86578525641026,60.867387820512825,1.001602564102562,45.98673353195191
55.608974358974365,55.85937500000001,0.2504006410256423,61.23138065338135
52.60416666666667,53.10496794871796,0.5008012820512917,47.22865791320801
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
44.34094551282051,44.8417467948718,0.5008012820512917,30.1083384513855
35.827323717948715,36.57852564102564,0.7512019230769269,0.0
60.36658653846154,61.36818910256411,1.0016025641025692,45.99276742935181
56.10977564102564,56.61057692307693,0.5008012820512846,30.47959718704224
59.114583333333336,59.61538461538462,0.5008012820512846,63.28593893051148
45.84334935897436,46.34415064102564,0.5008012820512846,45.54621419906616
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
57.11137820512821,57.61217948717949,0.5008012820512775,45.9894341468811
50.851362179487175,51.35216346153847,0.5008012820512917,45.6035059928894
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
56.61057692307693,57.11137820512821,0.5008012820512846,45.98635692596436
59.86578525641026,60.36658653846154,0.5008012820512775,45.97761268615723
46.84495192307692,47.59615384615385,0.7512019230769269,47.14099531173706
67.87860576923077,68.37940705128206,0.5008012820512846,95.37967109680176
50.60096153846154,51.35216346153847,0.7512019230769269,47.15700302124024
64.12259615384616,64.62339743589745,0.5008012820512846,61.55058221817016
42.83854166666666,45.09214743589744,2.2536057692307807,95.05954809188844
49.09855769230769,49.84975961538461,0.7512019230769198,31.338538646698
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,31.32693729400635
56.61057692307693,57.11137820512821,0.5008012820512846,14.871175861358642
48.84815705128205,49.348958333333336,0.5008012820512846,45.542583560943605
50.100160256410255,50.60096153846154,0.5008012820512846,45.58244504928589
55.608974358974365,56.360176282051285,0.7512019230769198,61.22893934249878
57.86258012820513,58.363381410256416,0.5008012820512846,76.8704779624939
50.3505608974359,50.851362179487175,0.5008012820512775,31.35630683898926
68.37940705128206,68.88020833333334,0.5008012820512846,95.36315660476684
59.36498397435898,59.86578525641026,0.5008012820512846,76.9248152732849
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
56.360176282051285,56.86097756410257,0.5008012820512846,14.869749546051024
43.33934294871795,43.840144230769226,0.5008012820512775,30.15426912307739
41.8369391025641,42.33774038461539,0.5008012820512846,0.0
58.363381410256416,59.114583333333336,0.7512019230769198,63.23961668014526
49.09855769230769,49.59935897435897,0.5008012820512775,15.26039447784424
50.3505608974359,50.851362179487175,0.5008012820512775,45.57819719314576
68.37940705128206,68.88020833333334,0.5008012820512846,77.3932957649231
58.61378205128206,59.114583333333336,0.5008012820512775,76.91409673690796
50.60096153846154,51.35216346153847,0.7512019230769269,61.16577072143555
53.10496794871796,53.85616987179488,0.7512019230769198,61.17082757949829
53.60576923076923,54.10657051282052,0.5008012820512846,61.19297246932983
66.62660256410257,67.12740384615385,0.5008012820512846,61.56612014770508
48.84815705128205,49.348958333333336,0.5008012820512846,0.0
41.085737179487175,43.840144230769226,2.754407051282051,61.52679882049561
74.1386217948718,74.88982371794873,0.751201923076934,92.93379459381104
49.59935897435897,50.100160256410255,0.5008012820512846,31.335661506652837
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
64.12259615384616,64.87379807692308,0.7512019230769198,79.3719690322876
49.09855769230769,49.348958333333336,0.2504006410256423,0.0
43.840144230769226,44.34094551282051,0.5008012820512846,30.12846393585205
55.608974358974365,64.3729967948718,8.76402243589743,95.3258324623108
32.0713141025641,33.82411858974359,1.752804487179489,0.0
51.35216346153847,51.85296474358975,0.5008012820512846,47.169479846954346
65.87540064102565,66.62660256410257,0.7512019230769198,95.31484851837158
62.87059294871796,63.62179487179488,0.7512019230769198,92.55418510437012
66.12580128205128,66.62660256410257,0.5008012820512846,61.57080907821656
52.60416666666667,53.10496794871796,0.5008012820512917,47.19338636398315
55.35857371794872,55.85937500000001,0.5008012820512846,61.24194183349609
37.58012820512821,40.334535256410255,2.754407051282044,79.07612285614013
58.86418269230769,59.36498397435898,0.5008012820512846,63.26141014099121
75.390625,75.89142628205128,0.5008012820512846,92.9353892326355
49.09855769230769,50.3505608974359,1.2520032051282044,92.3243140220642
51.10176282051282,51.60256410256411,0.5008012820512917,45.59095706939697
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
42.33774038461539,42.83854166666666,0.5008012820512704,14.61191692352295
69.8818108974359,70.63301282051283,0.751201923076934,92.9808546066284
48.09695512820512,48.59775641025641,0.5008012820512917,45.54237232208252
62.62019230769232,63.12099358974359,0.5008012820512704,92.59914464950562
49.84975961538461,50.3505608974359,0.5008012820512846,31.33109121322632
41.085737179487175,41.33613782051282,0.2504006410256423,0.0
55.85937500000001,56.360176282051285,0.5008012820512775,14.867625904083251
75.390625,75.89142628205128,0.5008012820512846,92.94536180496216
59.36498397435898,59.61538461538462,0.2504006410256423,14.877319431304931
55.608974358974365,56.10977564102564,0.5008012820512775,76.85186080932617
41.085737179487175,42.33774038461539,1.2520032051282115,76.63660516738892
60.36658653846154,61.11778846153847,0.7512019230769269,45.98588333129883
49.59935897435897,50.100160256410255,0.5008012820512846,15.270284938812257
68.37940705128206,68.88020833333334,0.5008012820512846,95.37805662155152
57.61217948717949,58.363381410256416,0.7512019230769269,76.87125282287597
43.08894230769231,43.58974358974359,0.5008012820512846,14.612518119812012
48.09695512820512,48.59775641025641,0.5008012820512917,45.55128450393677
55.35857371794872,55.85937500000001,0.5008012820512846,61.1930477142334
76.39222756410257,77.14342948717949,0.7512019230769198,92.95786762237547
43.58974358974359,43.840144230769226,0.2504006410256352,14.61601791381836
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
58.363381410256416,58.86418269230769,0.5008012820512775,14.869258499145507
75.89142628205128,76.39222756410257,0.5008012820512846,92.95249481201172
75.390625,75.89142628205128,0.5008012820512846,92.94479894638062
55.85937500000001,56.360176282051285,0.5008012820512775,61.19835977554321
71.1338141025641,71.63461538461539,0.5008012820512846,77.38923406600952
58.11298076923077,58.61378205128206,0.5008012820512917,63.2377366065979
57.86258012820513,58.86418269230769,1.001602564102562,30.502891635894777
40.83533653846154,41.58653846153846,0.7512019230769198,14.605512142181396
49.348958333333336,50.3505608974359,1.001602564102562,92.32322483062744
67.12740384615385,67.62820512820514,0.5008012820512846,95.401678276062
52.60416666666667,53.10496794871796,0.5008012820512917,47.15696496963501
44.59134615384615,45.59294871794872,1.0016025641025692,76.67741222381592
55.608974358974365,64.87379807692308,9.264823717948715,92.61333808898924
54.85777243589744,55.35857371794872,0.5008012820512846,61.205212116241455
58.363381410256416,59.114583333333336,0.7512019230769198,79.29803371429443
63.87219551282052,64.3729967948718,0.5008012820512775,92.60073490142824
58.11298076923077,58.61378205128206,0.5008012820512917,14.86596851348877
50.60096153846154,51.10176282051282,0.5008012820512775,31.362737274169923
62.11939102564103,62.62019230769232,0.5008012820512917,61.554251956939694
52.85456730769232,53.10496794871796,0.2504006410256423,47.15854015350342
56.360176282051285,56.86097756410257,0.5008012820512846,63.20794038772583
53.35536858974359,54.10657051282052,0.7512019230769269,45.99590902328491
52.60416666666667,53.10496794871796,0.5008012820512917,30.493095779418944
58.86418269230769,59.61538461538462,0.7512019230769269,63.26098146438599
45.84334935897436,47.09535256410256,1.2520032051282044,14.898641395568848
49.09855769230769,49.59935897435897,0.5008012820512775,0.0
64.87379807692308,65.12419871794873,0.2504006410256494,61.56725788116455
55.35857371794872,56.10977564102564,0.7512019230769198,76.82230968475342
55.608974358974365,56.10977564102564,0.5008012820512775,61.24569234848023
75.89142628205128,76.6426282051282,0.7512019230769198,92.97037849426268
48.59775641025641,48.84815705128205,0.2504006410256423,0.0
64.3729967948718,65.12419871794873,0.751201923076934,61.56713914871216
54.6073717948718,55.35857371794872,0.7512019230769198,14.867235279083252
60.36658653846154,61.11778846153847,0.7512019230769269,45.98788785934448
66.37620192307693,66.8770032051282,0.5008012820512704,77.37331953048707
52.60416666666667,53.10496794871796,0.5008012820512917,47.18048887252807
71.63461538461539,72.3858173076923,0.7512019230769198,77.3588412284851
50.3505608974359,51.10176282051282,0.7512019230769198,31.366199207305907
52.85456730769232,53.35536858974359,0.5008012820512704,47.19347219467163
47.84655448717949,48.34735576923077,0.5008012820512775,0.0
46.34415064102564,47.09535256410256,0.7512019230769198,45.51481447219849
43.08894230769231,43.58974358974359,0.5008012820512846,14.610666847229004
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
46.84495192307692,47.34575320512821,0.5008012820512917,0.0
52.60416666666667,53.10496794871796,0.5008012820512917,47.12546682357788
49.84975961538461,50.3505608974359,0.5008012820512846,31.338459014892575
46.09375,46.84495192307692,0.7512019230769198,15.259869956970215
72.13541666666667,72.63621794871796,0.5008012820512846,77.4025933265686
31.57051282051282,35.0761217948718,3.5056089743589816,14.803270244598387
64.62339743589745,65.12419871794873,0.5008012820512846,61.55354251861572
63.87219551282052,64.62339743589745,0.7512019230769269,79.37110595703125
66.37620192307693,66.8770032051282,0.5008012820512704,61.55649452209472
57.361778846153854,58.11298076923077,0.7512019230769127,30.488890075683592
58.363381410256416,59.114583333333336,0.7512019230769198,63.255650997161865
60.36658653846154,61.36818910256411,1.0016025641025692,45.99448194503784
52.60416666666667,53.35536858974359,0.7512019230769198,92.36738185882568
55.608974358974365,64.87379807692308,9.264823717948715,95.29056539535524
71.1338141025641,71.63461538461539,0.5008012820512846,77.38204755783082
45.34254807692307,45.84334935897436,0.5008012820512846,30.14419651031494
21.304086538461537,25.310496794871792,4.006410256410256,91.8317395210266
58.11298076923077,58.61378205128206,0.5008012820512917,14.868596363067628
50.3505608974359,51.10176282051282,0.7512019230769198,31.367262840271
50.3505608974359,50.60096153846154,0.2504006410256423,31.348244667053223
43.840144230769226,44.09054487179487,0.2504006410256423,14.615951347351077
29.06650641025641,30.56891025641025,1.5024038461538396,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
46.34415064102564,47.09535256410256,0.7512019230769198,47.145114231109616
48.84815705128205,49.348958333333336,0.5008012820512846,0.0
45.34254807692307,46.34415064102564,1.0016025641025692,76.64947681427002
55.35857371794872,55.85937500000001,0.5008012820512846,61.19316959381104
48.09695512820512,48.59775641025641,0.5008012820512917,31.338984775543214
49.84975961538461,50.60096153846154,0.7512019230769269,14.87367286682129
67.12740384615385,67.62820512820514,0.5008012820512846,95.38672847747804
68.6298076923077,69.13060897435898,0.5008012820512846,95.39681043624878
58.86418269230769,59.61538461538462,0.7512019230769269,63.24451570510864
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
54.10657051282052,54.85777243589744,0.7512019230769198,30.496299076080323
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
50.60096153846154,51.10176282051282,0.5008012820512775,31.36110324859619
71.1338141025641,71.88501602564104,0.751201923076934,77.40905628204345
58.86418269230769,59.36498397435898,0.5008012820512846,79.2942533493042
55.608974358974365,56.10977564102564,0.5008012820512775,61.243643856048585
58.61378205128206,59.36498397435898,0.7512019230769198,63.25135746002197
40.5849358974359,41.8369391025641,1.2520032051282044,45.52630872726441
54.35697115384616,55.10817307692308,0.7512019230769198,45.990511131286624
48.59775641025641,49.348958333333336,0.7512019230769269,31.3394681930542
49.09855769230769,49.59935897435897,0.5008012820512775,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,31.33597059249878
75.14022435897436,75.89142628205128,0.7512019230769198,92.95353889465332
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
25.310496794871792,28.315304487179485,3.0048076923076934,76.40961666107178
57.61217948717949,58.11298076923077,0.5008012820512775,63.23129138946533
50.100160256410255,50.60096153846154,0.5008012820512846,31.35007581710816
53.85616987179488,54.6073717948718,0.7512019230769198,30.48753786087036
44.34094551282051,44.8417467948718,0.5008012820512917,30.106121921539305
50.3505608974359,51.10176282051282,0.7512019230769198,31.36419353485108
40.334535256410255,41.58653846153846,1.2520032051282044,76.64164934158325
48.34735576923077,48.84815705128205,0.5008012820512846,0.0
43.58974358974359,44.09054487179487,0.5008012820512775,14.619178676605223
53.10496794871796,53.60576923076923,0.5008012820512704,47.1983021736145
54.35697115384616,54.85777243589744,0.5008012820512775,14.87158670425415
48.34735576923077,49.348958333333336,1.0016025641025692,76.71712684631348
49.84975961538461,50.3505608974359,0.5008012820512846,45.56299905776977
39.83373397435897,41.8369391025641,2.0032051282051317,15.2542462348938
69.8818108974359,70.63301282051283,0.751201923076934,77.4037220954895
62.11939102564103,62.87059294871796,0.751201923076934,79.35005931854248
68.37940705128206,68.88020833333334,0.5008012820512846,95.39889574050903
33.57371794871795,36.328125,2.754407051282051,30.489716243743896
63.37139423076923,63.87219551282052,0.5008012820512846,79.38058938980103
61.36818910256411,62.11939102564103,0.7512019230769198,92.58459348678588
76.14182692307693,76.6426282051282,0.5008012820512704,92.96602993011474
64.3729967948718,65.12419871794873,0.751201923076934,61.564659690856935
44.09054487179487,44.8417467948718,0.751201923076934,30.11419610977173
55.608974358974365,55.85937500000001,0.2504006410256423,61.24571228027344
42.08733974358975,42.58814102564102,0.5008012820512704,14.607660388946533
68.12900641025641,68.6298076923077,0.5008012820512846,95.43089418411256
62.62019230769232,63.12099358974359,0.5008012820512704,92.5898998260498
55.35857371794872,56.10977564102564,0.7512019230769198,76.82203235626221
50.100160256410255,50.60096153846154,0.5008012820512846,31.348247718811034
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
45.59294871794872,46.84495192307692,1.2520032051281973,63.1205020904541
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
41.8369391025641,42.08733974358975,0.2504006410256494,0.0
62.87059294871796,63.12099358974359,0.2504006410256281,92.59511871337892
50.100160256410255,50.60096153846154,0.5008012820512846,31.342997741699214
55.10817307692308,55.85937500000001,0.7512019230769269,45.98765392303467
71.88501602564104,72.3858173076923,0.5008012820512704,92.99745273590088
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
56.61057692307693,57.11137820512821,0.5008012820512846,63.19609880447388
55.35857371794872,55.85937500000001,0.5008012820512846,61.197310256958005
69.8818108974359,70.63301282051283,0.751201923076934,77.38765306472779
49.348958333333336,49.84975961538461,0.5008012820512775,31.32774152755737
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
48.59775641025641,49.09855769230769,0.5008012820512846,45.55062828063965
66.37620192307693,66.8770032051282,0.5008012820512704,61.55810079574585
57.61217948717949,58.61378205128206,1.0016025641025692,79.2914342880249
43.58974358974359,44.09054487179487,0.5008012820512775,14.61013059616089
62.87059294871796,63.62179487179488,0.7512019230769198,79.36123571395873
47.59615384615385,48.34735576923077,0.7512019230769198,45.54690570831299
65.37459935897436,66.12580128205128,0.7512019230769198,95.3537971496582
52.85456730769232,53.60576923076923,0.7512019230769127,14.86093864440918
51.35216346153847,51.85296474358975,0.5008012820512846,45.59622421264648
76.39222756410257,77.14342948717949,0.7512019230769198,92.97852439880371
66.62660256410257,67.12740384615385,0.5008012820512846,61.56500644683838
68.12900641025641,68.88020833333334,0.751201923076934,95.41272172927856
55.10817307692308,55.608974358974365,0.5008012820512846,30.493841457366944
54.85777243589744,55.608974358974365,0.7512019230769269,92.43859958648682
48.84815705128205,49.348958333333336,0.5008012820512846,0.0
55.608974358974365,55.85937500000001,0.2504006410256423,61.18407230377197
60.11618589743591,60.867387820512825,0.7512019230769127,45.99323024749756
60.36658653846154,61.11778846153847,0.7512019230769269,45.97420387268066
42.83854166666666,43.33934294871795,0.5008012820512917,14.61040506362915
58.86418269230769,59.36498397435898,0.5008012820512846,63.23708772659302
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
58.61378205128206,59.114583333333336,0.5008012820512775,45.97667255401611
62.87059294871796,63.62179487179488,0.7512019230769198,61.53770141601562
60.11618589743591,60.867387820512825,0.7512019230769127,45.98884153366089
50.100160256410255,51.60256410256411,1.5024038461538538,61.55480356216431
68.6298076923077,69.13060897435898,0.5008012820512846,95.39151964187622
53.60576923076923,54.35697115384616,0.7512019230769269,76.78503179550171
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
71.88501602564104,72.3858173076923,0.5008012820512704,77.39222640991211
54.85777243589744,55.35857371794872,0.5008012820512846,61.2566725730896
42.58814102564102,46.34415064102564,3.75600961538462,92.8662724494934
53.35536858974359,53.85616987179488,0.5008012820512917,47.15212688446045
47.59615384615385,48.09695512820512,0.5008012820512704,0.0
46.34415064102564,48.34735576923077,2.003205128205124,95.11675138473512
60.11618589743591,61.11778846153847,1.001602564102555,45.97189769744873
58.61378205128206,60.11618589743591,1.5024038461538538,92.9369421005249
72.13541666666667,72.63621794871796,0.5008012820512846,77.39695320129394
59.114583333333336,59.86578525641026,0.7512019230769269,45.984623432159424
49.09855769230769,49.348958333333336,0.2504006410256423,0.0
52.60416666666667,53.10496794871796,0.5008012820512917,47.171536922454834
55.35857371794872,55.608974358974365,0.2504006410256423,61.205548000335696
39.583333333333336,40.08413461538461,0.5008012820512775,0.0
50.60096153846154,51.60256410256411,1.0016025641025692,30.519790363311767
58.86418269230769,59.36498397435898,0.5008012820512846,14.868675708770752
43.33934294871795,43.58974358974359,0.2504006410256423,14.617265224456789
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
55.35857371794872,55.85937500000001,0.5008012820512846,61.2176872253418
48.84815705128205,49.348958333333336,0.5008012820512846,0.0
59.61538461538462,60.11618589743591,0.5008012820512917,76.95396871566773
60.36658653846154,61.11778846153847,0.7512019230769269,45.99610443115235
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
43.58974358974359,44.09054487179487,0.5008012820512775,14.611345863342285
47.84655448717949,48.34735576923077,0.5008012820512775,47.16071252822876
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
58.11298076923077,58.61378205128206,0.5008012820512917,14.867046070098876
42.33774038461539,42.83854166666666,0.5008012820512704,14.6092059135437
58.86418269230769,59.36498397435898,0.5008012820512846,63.25521144866944
54.85777243589744,55.35857371794872,0.5008012820512846,76.814319896698
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
56.10977564102564,56.61057692307693,0.5008012820512846,63.20963382720947
55.35857371794872,55.85937500000001,0.5008012820512846,61.21697587966919
58.11298076923077,58.61378205128206,0.5008012820512917,14.868060302734374
51.35216346153847,52.85456730769232,1.5024038461538538,79.24169483184815
50.100160256410255,51.10176282051282,1.001602564102562,30.5167254447937
58.363381410256416,58.86418269230769,0.5008012820512775,45.9850359916687
57.86258012820513,58.363381410256416,0.5008012820512846,63.24264478683472
41.58653846153846,42.08733974358975,0.5008012820512917,0.0
47.84655448717949,48.34735576923077,0.5008012820512775,0.0
63.87219551282052,64.62339743589745,0.7512019230769269,61.55250244140625
75.390625,75.89142628205128,0.5008012820512846,92.93913974761963
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
68.37940705128206,68.88020833333334,0.5008012820512846,95.37716398239137
71.1338141025641,71.63461538461539,0.5008012820512846,77.40472412109375
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
76.6426282051282,77.39383012820514,0.751201923076934,92.96643667221068
44.34094551282051,44.8417467948718,0.5008012820512917,30.118623638153075
50.851362179487175,51.35216346153847,0.5008012820512917,45.581370735168456
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
72.88661858974359,73.38741987179488,0.5008012820512846,92.99449281692505
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
58.61378205128206,59.114583333333336,0.5008012820512775,61.54784450531006
75.89142628205128,76.39222756410257,0.5008012820512846,92.96176795959472
73.13701923076924,73.88822115384616,0.7512019230769198,92.98896436691284
47.84655448717949,48.59775641025641,0.7512019230769198,31.31686477661133
51.85296474358975,52.35376602564103,0.5008012820512775,47.17826900482178
55.608974358974365,55.85937500000001,0.2504006410256423,61.23924026489258
64.87379807692308,65.625,0.7512019230769198,95.29984245300292
39.08253205128205,41.085737179487175,2.003205128205124,63.08246564865112
65.625,66.37620192307693,0.751201923076934,61.56775341033936
49.09855769230769,49.59935897435897,0.5008012820512775,45.54906167984009
49.84975961538461,50.3505608974359,0.5008012820512846,15.2628963470459
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
56.86097756410257,57.61217948717949,0.7512019230769198,30.4966552734375
58.86418269230769,59.36498397435898,0.5008012820512846,14.87458610534668
57.361778846153854,58.11298076923077,0.7512019230769127,30.495054531097413
58.86418269230769,59.36498397435898,0.5008012820512846,63.271300888061525
53.85616987179488,54.35697115384616,0.5008012820512775,47.15618104934693
61.36818910256411,62.36979166666667,1.001602564102562,95.27700090408324
50.100160256410255,50.60096153846154,0.5008012820512846,31.351827812194824
63.87219551282052,64.3729967948718,0.5008012820512775,92.59298725128174
49.09855769230769,49.348958333333336,0.2504006410256423,0.0
49.09855769230769,49.59935897435897,0.5008012820512775,0.0
50.60096153846154,52.10336538461539,1.5024038461538467,95.1529109954834
23.557692307692307,26.81290064102564,3.255208333333332,76.3868634223938
42.58814102564102,43.08894230769231,0.5008012820512846,14.611289882659912
71.88501602564104,72.3858173076923,0.5008012820512704,77.35579814910889
49.84975961538461,50.3505608974359,0.5008012820512846,31.333923816680908
49.09855769230769,49.84975961538461,0.7512019230769198,76.70699548721313
46.84495192307692,47.34575320512821,0.5008012820512917,0.0
40.5849358974359,41.085737179487175,0.5008012820512775,30.12387809753418
42.83854166666666,44.8417467948718,2.003205128205145,45.9578143119812
71.63461538461539,72.13541666666667,0.5008012820512846,77.40305757522583
55.608974358974365,56.10977564102564,0.5008012820512775,45.97919120788574
51.10176282051282,51.85296474358975,0.751201923076934,30.50188789367676
50.100160256410255,50.851362179487175,0.7512019230769198,47.184301948547365
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,61.19910268783569
32.82251602564102,36.82892628205128,4.006410256410256,61.51960067749023
59.86578525641026,60.36658653846154,0.5008012820512775,45.98374977111816
52.85456730769232,53.10496794871796,0.2504006410256423,47.160540390014646
54.35697115384616,54.85777243589744,0.5008012820512775,14.869788455963135
54.85777243589744,55.35857371794872,0.5008012820512846,76.8091010093689
42.08733974358975,42.83854166666666,0.7512019230769056,0.0
68.37940705128206,69.13060897435898,0.7512019230769198,95.4077317237854
57.61217948717949,58.11298076923077,0.5008012820512775,30.509203243255616
62.36979166666667,62.87059294871796,0.5008012820512917,79.34699010848999
43.58974358974359,44.09054487179487,0.5008012820512775,14.617630195617677
68.6298076923077,69.13060897435898,0.5008012820512846,95.3967646598816
49.348958333333336,49.84975961538461,0.5008012820512775,45.55369625091553
73.63782051282051,74.38902243589745,0.751201923076934,92.95069770812988
72.3858173076923,72.63621794871796,0.2504006410256494,77.3927264213562
58.86418269230769,59.61538461538462,0.7512019230769269,63.26592674255371
54.6073717948718,55.10817307692308,0.5008012820512775,61.21730422973633
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
33.072916666666664,36.82892628205128,3.756009615384613,15.256410312652587
54.6073717948718,55.10817307692308,0.5008012820512775,14.867136764526368
28.816105769230766,33.072916666666664,4.256810897435898,78.97578525543213
57.11137820512821,57.361778846153854,0.2504006410256423,76.88155040740966
50.3505608974359,51.35216346153847,1.0016025641025692,63.14974670410156
50.100160256410255,51.60256410256411,1.5024038461538538,79.21812772750854
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
26.5625,28.565705128205128,2.003205128205128,0.0
58.363381410256416,58.86418269230769,0.5008012820512775,63.241285705566405
44.09054487179487,44.59134615384615,0.5008012820512846,30.1717679977417
76.39222756410257,77.14342948717949,0.7512019230769198,92.97003498077392
43.58974358974359,44.09054487179487,0.5008012820512775,14.631864833831788
49.84975961538461,50.3505608974359,0.5008012820512846,45.56358814239502
46.09375,47.09535256410256,1.001602564102562,76.6770076751709
50.3505608974359,50.851362179487175,0.5008012820512775,45.57471437454224
50.851362179487175,51.35216346153847,0.5008012820512917,45.57645292282105
43.840144230769226,44.34094551282051,0.5008012820512846,30.13069725036621
72.13541666666667,72.63621794871796,0.5008012820512846,77.4051061630249
39.08253205128205,41.085737179487175,2.003205128205124,30.487410449981688
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
57.11137820512821,57.61217948717949,0.5008012820512775,14.863783073425292
71.88501602564104,72.63621794871796,0.7512019230769198,77.40788860321045
72.13541666666667,72.63621794871796,0.5008012820512846,92.95830841064452
60.11618589743591,60.867387820512825,0.7512019230769127,45.97415542602539
59.114583333333336,59.61538461538462,0.5008012820512846,14.87079610824585
52.35376602564103,52.85456730769232,0.5008012820512917,47.1962010383606
55.35857371794872,55.85937500000001,0.5008012820512846,61.22295684814453
66.12580128205128,66.62660256410257,0.5008012820512846,61.58160209655762
58.86418269230769,59.61538461538462,0.7512019230769269,63.28300018310547
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
46.09375,46.84495192307692,0.7512019230769198,61.08017826080322
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
41.58653846153846,42.08733974358975,0.5008012820512917,0.0
53.35536858974359,53.85616987179488,0.5008012820512917,47.15555286407471
42.08733974358975,42.83854166666666,0.7512019230769056,30.132555866241454
40.5849358974359,41.085737179487175,0.5008012820512775,0.0
63.87219551282052,64.62339743589745,0.7512019230769269,79.36249036788941
57.361778846153854,57.86258012820513,0.5008012820512775,63.21429758071899
58.86418269230769,59.36498397435898,0.5008012820512846,63.264804458618165
63.87219551282052,64.62339743589745,0.7512019230769269,79.37111043930054
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
52.60416666666667,53.10496794871796,0.5008012820512917,47.14160804748535
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
48.09695512820512,48.34735576923077,0.2504006410256494,0.0
44.34094551282051,44.8417467948718,0.5008012820512917,30.1084906578064
41.085737179487175,41.58653846153846,0.5008012820512846,0.0
47.09535256410256,47.34575320512821,0.2504006410256494,0.0
38.08092948717949,38.83213141025641,0.7512019230769198,0.0
50.851362179487175,51.35216346153847,0.5008012820512917,45.57640018463135
53.60576923076923,54.10657051282052,0.5008012820512846,30.492819023132324
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
59.114583333333336,59.61538461538462,0.5008012820512846,14.885538864135745
60.36658653846154,61.11778846153847,0.7512019230769269,46.00091114044189
41.8369391025641,42.33774038461539,0.5008012820512846,0.0
